income,age,gender,education_level
49389,61,1,1.0
53084,41,1,3.0
46774,41,0,2.0
56317,25,0,2.0
45714,38,0,1.0
49752,38,0,2.0
35832,37,0,1.0
52918,49,0,0.0
33642,19,0,1.0
63955,41,1,3.0
36792,34,1,1.0
30060,33,0,1.0
20329,19,1,1.0
22364,39,0,0.0
32908,18,1,2.0
39957,30,1,1.0
44600,30,0,1.0
63151,42,0,3.0
17923,31,1,0.0
62843,28,0,3.0
43764,36,1,3.0
44358,25,1,1.0
57059,47,1,2.0
40378,22,0,2.0
49630,44,0,2.0
53357,59,0,1.0
31570,20,0,3.0
44622,29,0,1.0
29009,35,0,2.0
31859,30,1,2.0
42187,25,1,1.0
29013,18,0,1.0
31742,26,1,2.0
31493,29,0,1.0
43697,39,0,2.0
32659,27,1,2.0
36101,24,1,2.0
24551,19,0,0.0
46331,21,0,1.0
40200,27,0,2.0
34402,30,1,2.0
43701,42,1,1.0
44106,29,1,3.0
34626,24,1,2.0
32965,34,1,2.0
31886,33,0,2.0
42171,36,1,2.0
33694,28,1,2.0
39121,30,0,0.0
35313,20,0,1.0
48903,27,0,1.0
45839,25,1,2.0
45175,27,1,2.0
39224,29,0,1.0
49470,27,0,2.0
38383,32,1,2.0
43999,22,0,2.0
57735,33,1,2.0
48681,25,1,2.0
45338,41,0,2.0
27542,26,0,2.0
40978,41,1,3.0
64418,33,1,1.0
47617,27,0,1.0
24741,24,1,0.0
58337,47,0,3.0
28957,34,1,2.0
58511,31,1,3.0
37850,27,0,1.0
33223,26,1,1.0
47185,30,1,2.0
53230,56,1,1.0
44918,31,1,2.0
41636,31,1,2.0
36314,34,1,1.0
39523,34,1,2.0
46626,36,1,2.0
36573,34,0,3.0
37482,25,1,2.0
38319,34,1,2.0
45884,29,1,1.0
26724,27,0,0.0
25633,27,1,1.0
54313,40,0,2.0
42720,39,0,1.0
37109,23,1,3.0
47699,31,1,2.0
42653,32,0,3.0
46833,25,1,3.0
38451,37,0,1.0
36540,29,1,1.0
39978,30,0,1.0
56914,40,1,3.0
46145,27,0,2.0
43832,31,0,1.0
42301,30,1,0.0
30214,38,0,2.0
38779,28,1,1.0
40522,29,1,2.0
26456,20,1,2.0
49861,40,1,1.0
47510,25,0,3.0
44668,25,0,1.0
45392,33,0,2.0
44410,32,0,3.0
35753,29,0,0.0
28514,20,1,1.0
32101,33,0,1.0
31245,32,1,3.0
42112,22,1,2.0
40374,26,1,1.0
32620,30,1,1.0
64362,39,1,1.0
29532,39,1,2.0
47200,43,1,3.0
33390,31,1,2.0
33331,31,1,2.0
43034,36,0,0.0
37407,34,0,3.0
52333,37,1,3.0
51277,60,0,3.0
35162,37,0,1.0
35975,24,1,1.0
52520,43,0,2.0
31082,26,1,0.0
30488,21,1,1.0
32665,39,0,2.0
39194,28,0,1.0
31977,31,1,1.0
45143,28,0,2.0
39128,32,1,2.0
40479,43,1,1.0
33881,32,1,1.0
27686,25,1,2.0
64727,56,1,2.0
42953,43,1,0.0
41321,30,1,1.0
25288,19,1,2.0
28861,19,1,2.0
39848,39,0,0.0
37879,38,1,3.0
44472,37,0,2.0
53922,61,1,3.0
54634,56,1,1.0
47856,23,0,2.0
54205,58,0,1.0
47983,36,0,3.0
26632,26,1,2.0
43358,41,1,3.0
54791,63,0,1.0
52468,33,0,2.0
58819,31,0,0.0
49923,33,0,1.0
37107,22,1,2.0
39686,41,1,2.0
31866,31,0,1.0
31147,30,1,1.0
54170,20,1,2.0
42476,33,1,1.0
38996,38,0,2.0
53204,62,1,3.0
27540,39,0,2.0
54519,44,0,1.0
39000,42,0,2.0
29697,38,1,2.0
33258,39,0,3.0
27522,34,1,2.0
55560,49,1,1.0
37498,25,1,3.0
33782,39,1,2.0
33089,35,1,3.0
49609,59,0,0.0
32883,24,0,2.0
41899,37,0,2.0
31890,20,0,2.0
20972,25,0,0.0
51127,31,0,3.0
38973,32,1,1.0
32253,21,0,2.0
39557,18,0,3.0
41088,38,1,2.0
20130,33,0,0.0
40983,27,0,2.0
22860,26,0,0.0
53455,42,1,1.0
41654,23,0,0.0
47340,19,0,1.0
42459,19,0,2.0
41924,29,1,2.0
51757,41,0,1.0
43684,32,1,2.0
26150,34,0,2.0
50642,40,0,1.0
47574,38,1,2.0
40432,41,1,0.0
39279,26,0,1.0
26222,35,0,0.0
22547,20,0,1.0
32588,18,0,3.0
46971,35,1,2.0
23096,35,1,0.0
58451,28,0,1.0
39392,32,1,2.0
31078,28,0,3.0
36390,33,0,2.0
38433,43,0,3.0
60225,34,1,2.0
42382,30,1,1.0
44295,21,0,2.0
39614,37,0,2.0
58060,32,1,1.0
20862,26,0,0.0
53569,27,0,1.0
15000,31,1,1.0
26859,34,1,2.0
34970,36,0,2.0
45751,27,1,3.0
39393,32,0,2.0
30545,24,0,1.0
32456,28,1,1.0
47621,21,0,1.0
57751,28,1,3.0
26505,30,1,1.0
39779,44,0,3.0
42958,38,1,2.0
39308,44,0,2.0
39513,18,0,2.0
32183,29,1,2.0
43765,38,1,2.0
44810,31,0,1.0
30192,18,1,1.0
39411,30,1,0.0
31049,24,0,2.0
51100,33,0,2.0
47528,29,0,1.0
31815,25,0,1.0
21964,28,1,1.0
31728,25,0,1.0
53243,45,1,2.0
22449,19,1,1.0
35011,28,1,2.0
51644,22,0,2.0
50870,62,1,1.0
49246,51,0,1.0
28348,21,1,2.0
43526,31,0,1.0
46415,40,1,0.0
30743,25,0,0.0
42686,42,1,1.0
46063,26,1,1.0
16625,19,1,1.0
35917,32,0,3.0
98293,43,1,1.0
45202,31,0,2.0
36938,27,1,1.0
37511,38,1,3.0
29482,19,0,2.0
44532,18,1,2.0
48285,26,1,1.0
36693,27,1,2.0
41259,32,0,2.0
23140,21,1,2.0
48790,40,1,2.0
60337,50,1,1.0
35433,20,1,1.0
39315,40,0,3.0
38534,29,1,2.0
44081,31,1,2.0
23715,37,1,0.0
40107,28,0,1.0
26260,23,1,1.0
51099,54,0,3.0
39511,43,0,1.0
52033,26,0,1.0
35660,18,1,3.0
35984,36,0,2.0
40382,28,1,3.0
43484,26,1,1.0
30444,32,1,2.0
25838,19,0,1.0
21628,26,0,1.0
33567,23,1,1.0
44719,39,1,2.0
22961,28,0,0.0
51298,51,0,2.0
46864,40,0,2.0
40974,35,1,1.0
34225,23,1,2.0
25562,23,1,0.0
31739,27,1,3.0
42286,40,0,2.0
38244,41,0,2.0
28963,20,0,2.0
36685,23,0,2.0
35229,29,1,2.0
46059,30,0,1.0
49603,29,1,2.0
33501,29,0,1.0
37100,27,1,2.0
45716,28,1,1.0
42239,29,1,1.0
38198,39,0,2.0
34377,35,1,3.0
38787,25,0,2.0
42856,38,1,1.0
45732,44,0,1.0
45379,41,0,1.0
32500,29,1,2.0
32636,29,1,2.0
35305,29,0,2.0
26728,31,1,1.0
40830,42,0,3.0
42077,31,0,1.0
29584,23,0,3.0
22467,36,1,2.0
49122,39,1,1.0
25823,36,0,1.0
40438,35,1,3.0
38204,43,1,3.0
47703,28,0,2.0
43768,32,1,1.0
41157,35,0,2.0
38332,42,0,2.0
50990,42,1,3.0
49764,36,1,2.0
43533,26,1,1.0
32066,29,0,3.0
47280,29,0,0.0
48617,23,0,2.0
49861,41,1,3.0
32257,31,1,1.0
49142,25,0,2.0
43621,28,0,2.0
49277,31,1,1.0
30148,28,1,1.0
35089,27,0,2.0
52337,37,0,2.0
28164,33,1,1.0
46014,38,1,2.0
42266,25,0,2.0
61674,44,0,2.0
36823,34,0,1.0
45444,35,0,2.0
50483,26,1,2.0
43520,36,0,1.0
30735,36,1,1.0
40004,40,0,2.0
34715,24,1,2.0
26157,24,0,1.0
49636,37,0,2.0
52555,55,1,1.0
51533,62,1,3.0
44291,27,0,2.0
28595,31,1,2.0
46043,30,0,3.0
36793,35,0,3.0
31664,39,1,2.0
46202,32,1,2.0
44977,20,1,2.0
24881,23,0,0.0
64463,35,1,2.0
22343,26,1,1.0
99825,48,0,1.0
28932,31,1,0.0
44221,39,0,2.0
50555,42,1,2.0
47649,37,1,2.0
40387,18,1,1.0
90023,45,0,3.0
52564,35,0,1.0
95996,43,1,3.0
43753,44,0,3.0
37643,20,0,1.0
39837,24,0,2.0
54817,33,0,2.0
31939,20,0,2.0
39082,31,0,3.0
41556,32,1,2.0
44989,39,1,2.0
21076,26,0,1.0
29271,29,0,2.0
54508,39,1,2.0
35369,22,0,1.0
44277,25,1,0.0
55468,22,0,2.0
32914,25,0,3.0
42001,41,0,2.0
20379,32,0,2.0
50986,27,1,2.0
34968,34,1,1.0
37676,39,0,1.0
39103,29,0,2.0
24850,37,1,2.0
24303,29,0,1.0
45775,30,1,2.0
54433,18,0,2.0
32719,20,0,0.0
46421,29,0,1.0
37504,44,1,1.0
31433,32,1,2.0
38417,42,0,2.0
44146,25,1,3.0
24714,18,0,2.0
37776,29,1,1.0
32037,29,0,3.0
35602,35,0,1.0
50841,53,0,1.0
32882,21,1,2.0
40741,26,1,1.0
29759,26,0,2.0
41400,18,1,2.0
36043,33,1,1.0
25175,33,1,2.0
27162,20,0,1.0
39796,24,1,2.0
44672,26,0,2.0
30508,28,0,3.0
69557,43,0,2.0
29148,21,0,2.0
51324,27,0,3.0
55422,57,0,2.0
32750,33,1,0.0
27916,22,0,1.0
27931,28,1,3.0
44280,26,1,2.0
60138,44,0,2.0
33813,32,0,2.0
44692,28,0,2.0
37481,44,0,1.0
27720,21,1,2.0
28017,39,0,2.0
38595,33,1,3.0
46735,34,1,3.0
42413,38,1,3.0
32131,34,0,2.0
37256,39,0,3.0
40567,42,1,2.0
40116,33,1,1.0
32775,19,1,2.0
46260,38,1,2.0
72240,25,0,3.0
45970,27,1,0.0
52771,59,0,0.0
39729,25,1,2.0
27310,21,0,2.0
36506,37,0,1.0
45222,24,1,0.0
35644,20,1,2.0
32704,36,0,0.0
24258,29,0,1.0
28952,31,1,2.0
28708,20,0,3.0
42561,30,0,1.0
20647,36,0,1.0
43331,24,1,2.0
34952,29,1,2.0
40071,31,1,2.0
24568,36,1,1.0
45357,25,0,2.0
55979,29,0,3.0
91280,47,0,1.0
29841,28,1,3.0
45837,33,1,1.0
35888,21,1,1.0
46648,34,1,2.0
34760,34,0,2.0
29241,35,1,2.0
47849,30,0,1.0
42683,34,0,1.0
41007,36,1,1.0
44382,31,1,3.0
41035,30,0,1.0
64153,47,0,2.0
19988,27,0,1.0
26605,31,0,2.0
41757,33,0,2.0
39646,39,1,1.0
22609,35,0,1.0
28061,24,0,2.0
38889,18,0,2.0
33850,19,0,2.0
36541,36,0,3.0
29877,31,1,1.0
34054,34,0,1.0
93636,43,1,2.0
38523,19,0,3.0
37231,22,0,1.0
39474,35,0,2.0
25683,27,0,1.0
43572,43,0,2.0
21088,38,1,1.0
42925,29,1,2.0
22521,27,0,2.0
42048,36,0,2.0
48771,29,1,2.0
35539,27,1,3.0
26234,19,0,0.0
19753,22,1,0.0
49069,45,1,1.0
80889,47,1,2.0
27903,25,0,2.0
49454,53,1,2.0
38607,30,0,2.0
39516,37,1,2.0
20518,21,1,0.0
49798,52,1,1.0
25959,19,0,3.0
41985,37,0,1.0
43958,32,0,2.0
53842,49,0,2.0
37248,34,1,2.0
20947,37,1,0.0
44130,29,1,2.0
38797,28,1,2.0
46152,34,1,1.0
43824,30,1,1.0
42630,31,0,1.0
38389,27,0,1.0
35347,37,1,2.0
42608,34,1,1.0
37392,32,0,2.0
22692,20,1,2.0
51235,39,1,2.0
33026,37,1,3.0
32222,35,1,1.0
32911,36,1,1.0
30921,37,0,2.0
33479,34,0,1.0
28657,25,1,1.0
44960,39,1,1.0
53545,62,0,2.0
43202,26,1,2.0
55425,35,1,1.0
55915,43,0,3.0
27811,36,1,2.0
43352,39,1,2.0
39938,35,1,1.0
38576,34,1,1.0
56734,43,1,3.0
58640,27,1,2.0
36074,31,0,1.0
45180,23,0,0.0
51139,31,0,3.0
29917,39,0,0.0
41109,30,0,3.0
32798,33,1,2.0
30224,19,1,0.0
40665,38,0,1.0
26987,19,0,1.0
49148,42,1,1.0
36247,23,0,2.0
42394,35,0,2.0
44041,33,1,2.0
36663,19,0,1.0
32337,26,0,1.0
60046,35,1,2.0
46374,32,0,1.0
43029,32,1,2.0
40349,36,1,2.0
27346,29,0,2.0
50172,52,0,2.0
50951,51,0,1.0
30808,18,0,1.0
37953,32,0,1.0
30193,37,0,2.0
43862,42,0,2.0
43649,18,1,1.0
44550,19,0,2.0
35074,20,0,2.0
44400,33,0,2.0
27984,20,1,1.0
31556,35,1,2.0
35194,24,1,2.0
42080,37,1,2.0
34628,34,1,1.0
24032,27,1,2.0
29943,20,0,2.0
51139,25,0,2.0
33325,30,0,2.0
52260,47,1,1.0
42105,36,0,2.0
32831,32,1,1.0
52211,41,0,1.0
27556,26,0,2.0
24428,25,1,1.0
32854,29,1,1.0
30580,32,0,3.0
26277,24,1,2.0
53868,26,1,2.0
59972,40,0,2.0
41301,32,0,2.0
34154,18,1,2.0
42043,35,0,2.0
54822,30,1,2.0
50446,33,0,2.0
29627,38,1,1.0
32381,20,0,0.0
34208,26,0,2.0
32860,21,0,1.0
32617,37,1,1.0
46938,21,0,1.0
34604,25,1,3.0
35038,38,1,2.0
40573,27,0,2.0
33329,37,1,2.0
38128,27,0,2.0
38499,24,0,2.0
34812,25,1,2.0
32247,38,1,2.0
43094,33,0,1.0
50017,42,0,1.0
36398,22,1,1.0
61646,40,1,2.0
40718,40,1,1.0
24549,19,0,1.0
51702,42,1,1.0
53045,47,1,3.0
36976,27,0,2.0
43425,18,0,2.0
39423,43,1,2.0
43050,23,0,2.0
29601,29,0,1.0
33866,25,1,2.0
35278,32,0,3.0
35288,32,0,2.0
42909,31,1,2.0
38911,36,1,3.0
47728,33,0,0.0
37867,26,1,2.0
31629,29,0,1.0
45943,32,0,3.0
45606,41,0,2.0
50012,60,1,3.0
57105,21,1,0.0
40291,37,0,2.0
34223,32,1,1.0
31907,35,0,2.0
45552,36,0,2.0
50529,42,0,0.0
34843,21,0,2.0
20665,34,1,1.0
32734,22,1,1.0
37101,23,1,2.0
50441,57,0,3.0
32465,20,1,2.0
52426,40,1,2.0
56290,26,0,0.0
38468,41,0,1.0
51499,19,0,3.0
40539,25,0,0.0
59748,25,1,2.0
37607,38,1,3.0
43689,28,1,1.0
25452,29,0,2.0
30712,20,1,2.0
33960,39,1,2.0
61534,32,0,2.0
36383,22,0,2.0
35312,39,1,1.0
40716,21,1,1.0
52895,59,0,2.0
18520,36,0,1.0
38235,43,1,2.0
37569,44,1,2.0
43200,29,1,2.0
29922,25,1,1.0
35590,20,0,2.0
45592,44,1,1.0
39572,28,1,1.0
39755,25,0,1.0
61616,41,0,1.0
35434,18,0,2.0
47093,42,1,1.0
36842,30,1,1.0
34811,18,1,1.0
43096,36,0,3.0
53868,35,0,2.0
54454,61,0,3.0
34637,26,0,3.0
25123,30,0,3.0
42018,40,1,1.0
41367,33,0,3.0
48090,37,0,2.0
38940,34,1,1.0
20635,21,0,1.0
31745,18,1,1.0
53114,29,0,2.0
45654,27,0,1.0
37680,43,1,1.0
45082,27,1,2.0
50442,19,0,3.0
41130,33,1,1.0
36402,25,1,3.0
29917,23,0,3.0
36198,36,1,1.0
66511,47,1,2.0
60221,43,0,2.0
65954,28,1,1.0
52255,29,1,2.0
45998,32,0,2.0
26701,34,1,2.0
28920,29,0,2.0
41035,26,0,1.0
43453,37,1,3.0
36938,34,0,2.0
44026,41,0,3.0
36982,20,0,2.0
30358,24,1,0.0
41267,39,0,1.0
28324,25,1,2.0
58681,44,0,3.0
22467,36,0,2.0
22950,36,1,2.0
38496,26,1,1.0
35597,33,0,2.0
34582,26,0,1.0
34991,25,0,1.0
63777,24,1,0.0
29744,32,0,2.0
53777,29,1,3.0
56570,41,1,2.0
54843,47,1,2.0
39840,20,0,1.0
49595,44,0,2.0
53130,62,0,2.0
40914,22,0,2.0
42845,39,1,3.0
48312,35,0,2.0
44964,38,0,2.0
46581,28,1,2.0
42453,34,1,1.0
46187,35,0,2.0
24298,21,0,2.0
39597,26,1,1.0
44901,32,1,3.0
32452,25,0,1.0
36119,33,0,1.0
40292,36,0,2.0
47641,31,1,2.0
45651,34,0,2.0
35774,18,0,3.0
49238,32,0,2.0
34229,37,0,0.0
24132,26,0,2.0
46380,38,1,1.0
23398,38,0,2.0
51875,28,0,2.0
44427,32,0,1.0
56246,41,1,3.0
44547,41,1,1.0
50507,33,1,3.0
39621,31,0,2.0
81326,43,1,3.0
43974,35,0,2.0
43362,32,0,2.0
44139,34,1,1.0
58307,40,0,1.0
33156,34,0,1.0
32593,39,0,1.0
44418,34,1,2.0
46531,44,0,2.0
49755,34,1,1.0
51785,47,1,3.0
39889,34,1,2.0
55775,37,0,2.0
33995,23,0,2.0
47892,25,1,2.0
31272,34,1,1.0
30509,28,0,1.0
22383,23,1,1.0
38072,26,0,2.0
25712,26,0,2.0
25676,36,1,3.0
40428,32,0,3.0
26417,36,0,1.0
21198,35,1,0.0
56670,33,0,3.0
55423,40,1,1.0
49448,43,1,3.0
34048,30,1,2.0
39996,44,0,1.0
46581,33,0,1.0
45880,25,1,3.0
48240,21,1,1.0
46269,38,0,1.0
26482,38,0,1.0
28864,19,0,2.0
49044,56,1,2.0
39654,40,1,2.0
35821,28,0,2.0
49322,34,0,1.0
33203,21,0,2.0
50260,63,0,3.0
30093,39,1,2.0
30274,36,0,3.0
40823,31,1,2.0
57526,35,0,2.0
31322,37,1,2.0
52868,64,1,2.0
59452,26,0,2.0
41889,38,0,2.0
36947,32,0,2.0
57608,43,0,3.0
59678,22,1,2.0
46511,31,1,3.0
44185,31,1,2.0
39393,26,0,2.0
44299,30,0,1.0
29115,39,0,0.0
30324,19,1,1.0
57910,54,0,3.0
44579,37,0,1.0
28497,26,0,2.0
27426,37,1,2.0
25300,25,0,1.0
51031,61,0,3.0
33672,20,0,2.0
30661,28,1,0.0
46305,38,0,2.0
25584,21,0,1.0
42767,30,0,2.0
29668,18,0,2.0
49021,44,1,1.0
21947,34,1,0.0
30153,25,0,2.0
55593,38,0,1.0
38518,34,1,2.0
16689,34,0,1.0
45043,38,1,1.0
24282,23,1,0.0
23631,30,1,0.0
36024,38,1,1.0
48023,24,1,2.0
55089,32,1,3.0
42964,24,1,1.0
61761,47,0,3.0
46149,38,1,0.0
34878,23,0,2.0
37081,25,1,2.0
34319,39,0,2.0
45116,43,1,3.0
29804,23,1,2.0
39578,28,1,1.0
26030,28,1,2.0
33373,21,1,2.0
43043,40,1,1.0
50329,32,0,3.0
49628,40,1,1.0
39942,41,0,2.0
49546,38,0,2.0
26482,26,1,2.0
49362,60,1,2.0
26949,33,1,0.0
80029,49,1,3.0
35627,20,0,1.0
24594,33,0,1.0
40070,35,0,1.0
59984,38,1,2.0
30909,21,1,3.0
58214,54,0,3.0
34728,26,1,1.0
50778,24,1,0.0
33904,30,1,2.0
53539,43,1,2.0
24971,37,0,1.0
26833,21,0,3.0
34766,19,0,2.0
38792,19,1,1.0
39343,40,1,2.0
46426,28,0,2.0
23674,18,1,1.0
27712,34,0,1.0
47531,23,0,1.0
46245,36,1,2.0
47590,41,0,1.0
23330,21,0,2.0
36431,30,0,2.0
28498,30,0,1.0
47505,36,0,3.0
62266,32,1,2.0
55688,58,1,3.0
42489,30,1,2.0
44838,30,1,2.0
29192,21,0,2.0
28890,20,0,2.0
51695,28,0,2.0
19649,20,0,2.0
42620,19,0,2.0
45724,39,0,2.0
46565,37,0,1.0
38546,36,0,1.0
27500,39,1,2.0
43878,37,0,2.0
38382,31,0,2.0
16706,27,1,1.0
47035,40,1,2.0
33254,18,0,2.0
58017,44,0,1.0
30352,18,1,1.0
61607,46,0,3.0
48152,38,0,1.0
42436,26,1,1.0
40394,38,1,1.0
48749,27,0,1.0
31607,19,1,2.0
28188,37,1,2.0
42945,39,1,2.0
37134,28,1,1.0
41197,38,0,1.0
40960,29,0,2.0
38367,20,1,2.0
41103,26,0,3.0
41618,19,0,2.0
45406,26,0,2.0
40532,36,1,2.0
30743,23,1,1.0
29400,22,0,2.0
55112,53,1,2.0
43782,41,0,0.0
20949,23,0,1.0
33734,29,0,2.0
48454,62,0,0.0
48271,27,1,1.0
47520,32,0,2.0
43622,38,0,0.0
37975,38,1,2.0
28426,29,1,1.0
35322,18,0,2.0
45492,34,1,3.0
43796,43,1,0.0
31303,31,1,2.0
45803,35,1,1.0
52413,36,0,3.0
56010,46,0,3.0
33833,21,1,1.0
51846,42,1,2.0
30578,21,1,2.0
45410,34,0,2.0
47938,39,1,2.0
38206,35,1,1.0
41975,41,0,2.0
29868,37,0,1.0
45523,26,1,1.0
41750,37,1,2.0
49357,43,1,0.0
61086,44,1,2.0
37410,25,1,1.0
44292,30,0,3.0
49893,20,0,1.0
44421,33,1,1.0
30151,33,1,1.0
57518,29,1,2.0
30444,27,1,2.0
58860,36,1,1.0
32604,20,0,2.0
48890,31,1,2.0
37160,25,1,2.0
47181,35,0,2.0
29532,18,1,1.0
52834,46,0,2.0
15481,22,1,0.0
36921,39,1,1.0
32252,26,0,3.0
43771,40,1,0.0
55319,36,1,2.0
24489,26,0,2.0
31644,20,0,2.0
57988,25,0,3.0
24635,32,1,2.0
37847,43,0,1.0
26364,18,1,1.0
50301,47,1,3.0
23595,24,0,1.0
37362,35,0,1.0
45055,30,0,2.0
26886,22,1,1.0
52280,48,0,1.0
57201,62,1,3.0
31728,35,0,1.0
41294,30,0,2.0
50681,32,1,2.0
29705,23,1,1.0
43473,44,1,1.0
25080,39,0,2.0
33271,24,0,0.0
56460,61,0,0.0
44704,30,0,2.0
27079,20,0,2.0
25054,39,1,2.0
30046,36,0,2.0
45183,31,0,1.0
55978,35,0,3.0
15000,30,0,0.0
47254,31,0,2.0
38631,44,0,3.0
30891,31,0,2.0
33859,29,1,2.0
28567,35,1,1.0
35301,19,0,1.0
34986,22,1,1.0
58278,41,0,1.0
44214,26,0,2.0
35052,37,0,2.0
23457,25,1,2.0
51997,29,0,3.0
38116,38,1,0.0
26516,20,0,1.0
22706,22,0,1.0
23048,30,0,1.0
49581,40,0,2.0
28411,25,0,3.0
55434,42,0,3.0
40105,38,0,3.0
24406,24,1,2.0
31168,18,0,3.0
45677,28,0,2.0
55569,50,1,2.0
41969,19,1,1.0
34481,27,1,2.0
50952,18,1,3.0
50104,45,0,2.0
38283,38,0,2.0
34980,23,1,1.0
35085,27,1,2.0
28338,38,0,1.0
26135,20,1,3.0
25308,25,0,2.0
45612,39,0,2.0
35234,32,1,1.0
56605,60,0,3.0
37853,37,1,1.0
45226,32,0,2.0
44967,27,1,1.0
20459,22,1,0.0
32552,33,1,2.0
50647,29,0,3.0
37277,37,1,1.0
36221,22,1,0.0
44675,34,1,1.0
50359,55,0,3.0
24539,21,1,1.0
40834,37,0,2.0
24451,29,1,1.0
52305,43,1,2.0
27851,32,0,2.0
50525,61,1,1.0
36029,37,1,1.0
15000,37,1,1.0
32187,29,0,2.0
48901,27,1,1.0
47457,29,0,0.0
44814,40,0,1.0
41788,35,1,2.0
52702,46,1,1.0
31365,37,1,1.0
39198,43,1,0.0
49796,24,1,1.0
30941,20,1,2.0
24586,20,0,1.0
45498,25,1,1.0
25328,38,0,2.0
41050,40,1,2.0
37335,27,0,1.0
33644,21,1,2.0
28420,26,0,2.0
33672,38,1,3.0
34562,23,0,2.0
41719,22,0,2.0
27981,26,0,3.0
28056,31,1,1.0
37559,43,0,2.0
42658,29,0,2.0
52224,62,1,3.0
36177,27,1,1.0
49459,33,1,2.0
41793,22,1,3.0
34907,31,1,1.0
51424,33,0,3.0
36280,20,1,3.0
30940,25,1,2.0
32744,23,1,2.0
40858,32,0,2.0
37457,25,1,3.0
27984,18,1,2.0
32380,24,1,1.0
50389,29,1,1.0
43150,35,0,2.0
45411,32,1,1.0
40334,35,1,1.0
42475,34,0,3.0
33456,21,0,3.0
29786,22,0,1.0
18376,35,0,1.0
56022,54,0,3.0
52552,60,0,0.0
25305,30,0,2.0
43440,40,0,2.0
38751,27,1,2.0
57154,40,0,3.0
34216,25,1,2.0
31643,25,0,1.0
29004,21,0,2.0
20173,29,1,2.0
20007,24,1,1.0
53927,27,0,2.0
34383,35,0,1.0
54636,35,1,3.0
38105,21,1,2.0
26655,37,0,2.0
52259,31,1,3.0
32556,31,0,1.0
38827,34,1,2.0
52319,59,1,1.0
32529,27,0,1.0
34909,23,0,1.0
37214,22,1,3.0
32051,30,1,1.0
22559,24,0,1.0
52553,25,1,3.0
33110,28,1,3.0
32251,28,1,2.0
17606,24,0,2.0
44478,28,1,0.0
20259,30,0,0.0
38525,26,0,1.0
25148,35,1,1.0
42296,32,1,2.0
30505,20,1,2.0
31856,35,0,2.0
88905,44,0,2.0
57110,61,0,3.0
45133,38,1,3.0
40286,43,0,2.0
30552,27,0,2.0
29384,21,0,2.0
30708,29,1,1.0
33270,38,1,2.0
60454,55,1,2.0
19827,38,1,0.0
42401,26,0,1.0
49205,64,1,1.0
15000,20,1,0.0
31214,23,0,2.0
33225,22,0,3.0
36249,19,1,2.0
33427,22,1,2.0
43079,42,1,1.0
42544,33,0,1.0
50073,28,0,3.0
46297,37,0,3.0
41903,26,1,2.0
37659,30,0,3.0
37247,35,0,1.0
47256,27,0,1.0
34386,26,1,1.0
39172,28,1,2.0
31130,34,1,2.0
49497,62,0,1.0
48653,29,1,2.0
45911,39,0,2.0
30303,22,0,1.0
54061,51,1,1.0
47258,26,1,2.0
43909,42,1,3.0
35490,20,1,2.0
38848,25,1,3.0
25550,27,0,1.0
43761,40,0,2.0
36403,35,0,3.0
54730,64,1,2.0
38318,29,0,1.0
45778,35,0,2.0
48394,56,1,2.0
29593,34,0,2.0
18885,25,1,1.0
15000,30,0,0.0
63122,54,1,2.0
54034,60,0,1.0
43518,23,1,1.0
35799,38,0,1.0
46823,20,0,1.0
51390,46,1,1.0
48483,54,1,3.0
36730,29,1,1.0
41293,40,0,1.0
55202,54,1,2.0
36525,38,1,2.0
61777,47,0,3.0
34240,27,0,1.0
25199,31,1,1.0
51036,37,0,2.0
33168,27,0,2.0
30063,26,0,2.0
36604,26,1,2.0
39410,33,1,1.0
47905,35,0,2.0
36714,30,1,3.0
46850,33,0,0.0
52235,55,1,3.0
42190,42,1,2.0
21266,30,1,0.0
32427,31,0,1.0
21460,20,0,2.0
29978,35,0,3.0
46782,39,0,3.0
36878,38,0,1.0
17637,37,1,1.0
42526,27,0,3.0
40286,38,1,2.0
80724,40,0,2.0
50610,48,0,2.0
39259,27,0,1.0
42433,41,0,1.0
42315,31,1,2.0
33746,36,1,2.0
50965,27,0,1.0
26197,34,1,2.0
40010,25,1,1.0
40312,27,1,2.0
26645,19,1,2.0
35877,24,1,1.0
35124,29,1,1.0
48614,27,1,2.0
37913,38,1,1.0
38291,42,1,1.0
42876,37,0,1.0
32832,29,0,1.0
45541,29,1,1.0
31922,20,0,3.0
38050,26,1,2.0
52892,25,1,2.0
27240,28,1,1.0
41271,27,0,2.0
35924,26,0,2.0
56569,40,0,3.0
31441,37,1,2.0
52518,52,0,2.0
32868,37,1,3.0
37374,37,1,0.0
31807,37,1,1.0
31634,38,1,1.0
35828,37,0,2.0
36542,27,1,2.0
30232,35,1,3.0
32591,18,0,2.0
28685,18,0,1.0
49201,48,1,2.0
47735,33,0,1.0
50304,40,1,2.0
46305,34,0,2.0
46463,34,0,2.0
54669,42,1,1.0
23923,28,1,1.0
52321,38,0,2.0
62761,33,1,2.0
36140,27,0,2.0
46944,44,0,1.0
28391,24,1,1.0
26678,31,1,2.0
34042,24,0,2.0
45782,30,0,2.0
47802,28,0,2.0
51019,52,0,3.0
37812,35,0,2.0
43665,31,1,1.0
38608,41,0,3.0
35417,27,1,2.0
33564,38,0,3.0
52282,58,0,1.0
25631,19,0,3.0
27821,28,0,3.0
