income,age,gender,education_level
33611,34,1,2.0
40523,28,1,3.0
45171,22,0,1.0
34262,23,0,1.0
47711,40,1,2.0
46701,37,0,1.0
37300,35,1,3.0
46337,35,1,2.0
32955,25,1,3.0
50152,44,1,3.0
25845,37,1,2.0
44064,34,0,1.0
46063,25,0,1.0
32792,18,0,2.0
59552,31,0,3.0
43156,35,0,2.0
49823,49,0,3.0
53597,52,1,2.0
42965,27,0,1.0
45944,35,1,2.0
34201,30,0,2.0
47063,39,0,2.0
40662,31,1,2.0
22702,18,0,0.0
28973,20,1,2.0
33713,19,1,3.0
33434,19,1,3.0
46047,31,0,2.0
52510,30,0,3.0
39211,38,1,1.0
32956,31,1,2.0
52224,43,1,3.0
43171,30,1,3.0
36635,35,0,2.0
39834,35,0,2.0
59039,53,0,1.0
16993,35,1,0.0
39445,42,0,2.0
44671,44,0,1.0
38687,39,1,2.0
51596,62,1,1.0
42177,41,1,2.0
37008,23,0,1.0
56173,59,0,1.0
28463,22,0,2.0
53161,48,1,2.0
34910,24,0,2.0
41663,32,1,1.0
31955,22,0,2.0
42100,40,0,2.0
52881,41,0,3.0
48872,51,1,1.0
29142,26,0,3.0
37592,42,0,3.0
40941,39,1,3.0
43230,24,1,1.0
36751,34,0,1.0
45749,20,1,1.0
41805,27,0,1.0
21741,28,0,0.0
33328,21,1,0.0
44134,42,1,2.0
41397,39,0,2.0
47438,37,0,1.0
32240,35,0,2.0
46250,34,1,3.0
25839,29,0,3.0
37250,30,1,2.0
49566,56,0,2.0
38110,43,1,2.0
27349,37,1,1.0
50461,58,1,0.0
52330,53,1,3.0
35139,27,1,1.0
40169,32,1,2.0
55434,50,0,1.0
50893,52,0,2.0
30628,24,0,1.0
60461,62,1,2.0
46605,41,0,1.0
21429,30,0,0.0
34118,39,1,2.0
35224,38,0,2.0
25910,33,0,0.0
34400,27,1,1.0
31013,24,0,3.0
43677,34,0,2.0
34098,29,1,3.0
45041,41,1,1.0
30809,20,0,1.0
38042,35,0,2.0
32914,23,1,2.0
36616,33,1,1.0
45887,41,1,1.0
32506,24,1,2.0
34265,39,0,1.0
48718,64,0,1.0
44255,37,1,2.0
18551,18,1,1.0
36137,18,1,1.0
32713,21,0,3.0
37921,31,0,2.0
39605,30,0,2.0
49549,50,1,2.0
29155,23,1,1.0
50352,31,0,2.0
22607,36,1,0.0
61229,45,1,2.0
45519,28,1,0.0
39904,21,0,1.0
52779,46,1,1.0
37139,28,1,1.0
34789,30,1,2.0
44108,32,1,1.0
32808,38,1,1.0
28419,27,1,1.0
52664,33,1,1.0
34127,25,0,2.0
33943,34,1,3.0
45562,37,0,2.0
47518,34,1,3.0
48465,46,0,2.0
36854,29,0,2.0
47076,25,1,0.0
51437,64,0,3.0
47128,29,1,3.0
29506,33,0,1.0
47725,27,0,1.0
46980,30,1,3.0
33904,30,1,2.0
29143,31,0,1.0
46796,44,1,1.0
40561,28,0,1.0
53936,54,1,3.0
27622,25,1,0.0
44662,36,0,2.0
41808,20,0,2.0
29252,37,0,1.0
45693,19,1,1.0
53904,27,1,1.0
30222,29,0,2.0
51574,37,1,2.0
48186,26,0,0.0
33866,20,0,3.0
45984,30,1,3.0
47504,38,1,1.0
28656,23,0,3.0
28795,25,1,2.0
35184,23,0,2.0
33456,38,1,3.0
30230,30,0,1.0
52408,26,1,2.0
41561,34,0,2.0
45901,33,1,2.0
29093,31,0,3.0
17296,28,0,1.0
34549,26,1,1.0
37361,37,1,2.0
47572,23,1,3.0
42935,36,0,1.0
50200,55,1,1.0
45799,44,0,1.0
53167,63,1,3.0
42539,33,1,2.0
47515,40,0,2.0
30951,29,1,1.0
47471,31,0,3.0
29535,25,1,0.0
38501,43,0,2.0
36866,26,1,2.0
40279,36,1,2.0
53632,44,1,2.0
39247,26,0,3.0
41619,31,1,1.0
30516,22,1,1.0
41239,24,1,0.0
37899,28,0,
39520,37,1,3.0
51618,31,0,3.0
27742,26,0,3.0
57904,28,0,1.0
40197,31,0,2.0
28933,18,0,1.0
33716,19,0,1.0
45920,19,1,0.0
34816,36,0,2.0
73527,45,1,1.0
44693,41,0,1.0
36902,21,1,1.0
55387,21,1,2.0
52170,37,0,2.0
31463,35,1,2.0
45204,20,0,3.0
40062,22,1,2.0
43266,43,0,1.0
41428,40,1,1.0
48653,46,1,2.0
43185,27,0,
61614,38,0,3.0
28737,30,0,0.0
30913,19,1,1.0
45855,35,0,2.0
45266,26,0,2.0
40976,39,1,2.0
38812,32,0,1.0
41187,32,0,2.0
30843,31,0,2.0
66183,54,1,1.0
30915,34,1,1.0
53224,41,0,3.0
37823,31,1,0.0
53725,30,0,0.0
23422,24,0,2.0
49302,35,1,2.0
50884,34,0,1.0
53234,39,1,2.0
43017,38,1,2.0
28897,31,0,1.0
38992,27,1,1.0
38817,39,1,3.0
28531,24,0,1.0
21108,33,1,0.0
48806,59,0,3.0
43963,24,0,1.0
42764,31,0,1.0
36125,31,0,2.0
43417,33,1,2.0
34638,29,0,1.0
16500,35,1,2.0
35770,25,0,1.0
42775,33,1,3.0
41916,26,1,1.0
45270,43,1,2.0
53440,43,0,2.0
48704,39,0,2.0
43533,20,1,3.0
49167,29,0,2.0
35218,25,1,2.0
31874,35,1,3.0
35462,24,1,2.0
65020,46,1,3.0
37242,24,1,2.0
19327,30,1,1.0
44729,37,0,2.0
46246,36,0,1.0
40399,20,1,3.0
54637,57,0,2.0
48023,33,0,1.0
34313,34,0,1.0
41579,40,0,1.0
35631,30,1,2.0
31926,22,0,1.0
39070,37,1,0.0
33773,39,1,1.0
37728,29,0,2.0
47426,23,0,2.0
26240,23,0,1.0
35640,34,0,1.0
50559,55,0,2.0
31455,19,0,3.0
44623,29,1,2.0
39787,29,1,2.0
23499,36,0,2.0
35311,31,1,2.0
25652,37,1,1.0
37581,27,1,2.0
39429,44,1,3.0
38782,33,0,2.0
46199,39,1,1.0
48358,25,1,0.0
24009,33,0,0.0
37812,37,1,1.0
30630,39,1,1.0
50482,52,0,3.0
37435,42,1,3.0
36334,34,1,2.0
84684,41,0,3.0
47279,32,1,2.0
46420,41,1,2.0
34709,28,0,0.0
54251,30,1,3.0
30180,18,0,2.0
51752,32,1,2.0
30971,22,0,2.0
46542,39,1,3.0
40562,35,0,1.0
45903,34,1,1.0
48247,43,0,2.0
46373,38,1,0.0
46943,23,1,2.0
46394,38,1,2.0
31862,22,1,2.0
35936,34,0,2.0
34010,30,0,1.0
38845,42,0,1.0
51574,34,0,3.0
61629,23,0,2.0
33090,30,0,2.0
37121,23,0,1.0
38339,34,1,1.0
50152,55,1,3.0
52706,54,1,2.0
40280,39,1,2.0
61278,40,1,3.0
34314,25,1,2.0
46266,31,1,1.0
42337,36,1,3.0
38666,33,1,1.0
45294,25,1,1.0
73503,30,0,2.0
23406,20,0,1.0
37043,31,1,1.0
37539,35,1,3.0
36767,27,1,2.0
41469,30,1,1.0
48634,44,0,2.0
35779,39,1,2.0
44523,41,0,1.0
51384,55,1,3.0
39950,28,0,1.0
36341,35,1,2.0
50117,49,1,2.0
25002,19,0,1.0
51518,39,0,3.0
38334,33,0,2.0
43152,44,0,1.0
41714,34,0,2.0
44516,38,0,2.0
18297,35,0,1.0
59597,43,1,3.0
37180,26,0,2.0
17891,25,1,0.0
36501,19,0,1.0
63420,34,1,1.0
21183,39,1,2.0
40551,30,0,2.0
29652,20,0,2.0
53683,59,1,1.0
39566,29,0,3.0
45410,42,0,1.0
45041,41,0,2.0
31373,21,0,2.0
42764,36,1,1.0
34001,34,1,2.0
25011,19,1,1.0
39708,42,0,3.0
30577,22,0,3.0
36998,22,0,1.0
27280,30,0,2.0
35700,22,0,1.0
34452,26,1,2.0
24044,26,0,1.0
49864,52,0,2.0
33557,27,0,2.0
48753,47,0,1.0
46586,43,1,1.0
37332,38,0,1.0
47778,27,0,1.0
37705,39,0,1.0
56319,44,1,3.0
21326,31,1,1.0
48302,38,1,1.0
33356,25,1,2.0
35724,39,1,2.0
33859,20,0,2.0
50788,55,0,2.0
36769,21,0,2.0
45098,35,0,2.0
50962,51,0,2.0
49630,44,0,2.0
32068,36,0,2.0
46362,19,0,1.0
40194,25,0,2.0
44298,20,0,1.0
66063,33,0,3.0
34660,25,1,2.0
34230,25,0,1.0
32164,32,0,1.0
53933,34,0,1.0
41175,27,1,2.0
54946,46,1,1.0
51201,34,0,1.0
34131,34,1,3.0
32466,26,0,3.0
52765,62,1,1.0
41603,27,1,1.0
56615,37,1,1.0
38239,26,1,2.0
41394,40,1,
51736,28,1,1.0
44207,38,1,2.0
39531,36,1,1.0
42153,25,0,1.0
34031,32,0,1.0
31847,32,0,3.0
34202,38,1,2.0
38371,29,1,2.0
49905,34,0,3.0
34858,29,1,2.0
37895,19,0,1.0
28866,23,0,1.0
49982,30,1,2.0
52976,44,0,3.0
34069,33,1,1.0
39961,36,0,2.0
36387,37,0,2.0
29484,25,0,1.0
28256,34,1,1.0
38082,34,1,1.0
50454,44,1,1.0
33288,28,1,1.0
53164,51,1,1.0
48550,35,1,2.0
35087,28,1,1.0
60260,24,1,3.0
51064,47,1,1.0
37828,19,0,3.0
40718,36,0,3.0
41966,31,1,2.0
26792,18,1,2.0
51681,46,0,1.0
46219,38,0,2.0
34073,37,0,1.0
43117,35,1,2.0
44059,30,1,2.0
25135,29,1,3.0
31099,31,0,1.0
31644,33,1,2.0
29800,18,0,1.0
45418,40,0,1.0
50624,61,0,3.0
50494,32,0,3.0
25025,18,1,3.0
42209,34,0,2.0
54465,42,0,2.0
43575,18,0,2.0
40939,33,1,1.0
37698,31,0,2.0
36889,30,1,2.0
38328,33,1,2.0
45319,41,0,3.0
44954,35,0,1.0
32567,30,0,3.0
44610,32,0,3.0
38474,29,1,3.0
29577,29,1,3.0
29985,25,0,2.0
25212,32,1,2.0
37114,20,1,1.0
62691,56,1,2.0
48421,34,1,0.0
50356,64,0,2.0
40098,28,0,0.0
32320,19,1,2.0
46512,31,1,2.0
49559,64,0,1.0
38163,27,1,0.0
45569,37,1,1.0
37289,30,1,3.0
17463,31,0,1.0
66433,25,1,2.0
44146,32,1,2.0
52147,48,1,2.0
36378,18,0,2.0
30334,35,1,2.0
31436,19,0,1.0
51510,57,0,1.0
35046,34,0,2.0
54268,57,1,3.0
34130,21,1,2.0
37773,42,1,2.0
44954,34,1,3.0
41350,44,0,2.0
35890,25,0,1.0
33511,33,1,1.0
52632,30,1,1.0
26068,26,1,1.0
41648,35,0,3.0
48250,31,0,2.0
45222,34,1,2.0
37962,40,1,1.0
44956,36,0,1.0
34621,38,0,2.0
40922,31,1,2.0
47387,28,1,2.0
60875,34,1,2.0
36382,32,1,3.0
42080,37,1,2.0
40485,32,0,1.0
41264,27,1,2.0
53330,33,1,1.0
48447,40,0,3.0
40650,30,1,2.0
25547,33,0,3.0
27253,30,1,2.0
36055,24,1,3.0
36043,18,0,2.0
49798,42,1,2.0
32591,36,0,1.0
53203,56,1,3.0
39580,27,0,2.0
26533,22,0,2.0
28404,22,0,1.0
35691,21,1,3.0
43841,39,0,3.0
35306,24,1,1.0
45588,41,1,2.0
21064,25,0,0.0
47710,22,0,2.0
41535,37,0,2.0
46957,24,0,2.0
26690,23,0,2.0
32921,22,1,3.0
55931,44,0,1.0
19052,19,0,1.0
45690,37,1,1.0
30120,36,1,2.0
31653,26,0,1.0
41372,42,1,1.0
26425,24,0,1.0
37975,34,0,2.0
61214,43,1,3.0
34530,31,1,2.0
19986,37,1,1.0
54476,37,1,1.0
38777,36,1,2.0
40312,35,1,3.0
22561,27,1,2.0
32352,38,1,1.0
37721,32,1,2.0
34065,25,0,2.0
45914,25,0,2.0
47877,33,1,2.0
50697,42,0,2.0
57001,26,0,2.0
47673,21,0,2.0
45007,30,1,1.0
20251,38,1,1.0
42398,20,0,3.0
39097,32,0,2.0
50293,55,1,3.0
50221,54,1,3.0
35413,29,0,2.0
37797,20,0,2.0
33546,18,1,2.0
40818,36,1,2.0
46347,23,0,3.0
23896,18,0,0.0
44704,28,0,1.0
41592,25,1,1.0
49266,63,0,0.0
36403,35,0,3.0
59346,43,1,3.0
34341,27,0,2.0
36532,36,1,1.0
49451,26,1,2.0
31538,36,0,1.0
30414,30,0,1.0
59820,33,1,0.0
28401,22,0,2.0
45500,43,0,2.0
22863,26,0,0.0
45732,26,1,1.0
38663,25,0,2.0
38723,37,0,2.0
63159,29,1,1.0
20350,24,1,1.0
62085,28,1,3.0
43627,40,0,1.0
39264,31,0,1.0
15000,27,0,1.0
29997,31,0,2.0
46988,29,0,3.0
52747,25,1,2.0
55776,28,1,3.0
44282,39,1,2.0
32834,35,0,2.0
36982,26,1,2.0
45448,38,0,1.0
41722,40,1,1.0
41961,43,0,3.0
36733,39,1,1.0
21938,26,1,2.0
35091,26,0,3.0
23007,23,1,0.0
38798,38,0,1.0
40225,35,0,2.0
20410,26,0,1.0
61764,41,0,1.0
44010,30,1,2.0
54285,33,1,1.0
38809,40,0,2.0
28336,21,0,
69747,42,1,2.0
28215,23,0,2.0
31638,19,1,2.0
33746,35,0,2.0
48668,27,1,2.0
51918,41,1,1.0
46336,43,1,2.0
36186,33,0,2.0
49805,49,0,1.0
53371,55,1,2.0
55149,43,1,1.0
32935,29,0,
40137,32,1,1.0
40929,31,1,2.0
66071,29,0,2.0
37331,21,0,1.0
50650,35,0,0.0
29906,33,1,3.0
44348,44,0,1.0
42738,26,0,1.0
52046,31,1,2.0
33923,32,1,3.0
43029,32,1,2.0
54638,45,1,1.0
47966,36,0,1.0
32864,34,0,2.0
33788,19,0,3.0
54950,42,0,1.0
38160,31,1,3.0
37321,38,0,1.0
31646,27,1,3.0
42874,20,1,2.0
49974,59,1,1.0
71930,49,1,1.0
50305,62,0,3.0
50400,43,1,3.0
41148,29,1,2.0
42665,26,1,1.0
29885,32,0,1.0
43689,32,0,3.0
33014,20,1,3.0
46974,34,1,1.0
46645,18,0,3.0
37582,27,0,2.0
42850,18,0,0.0
52319,45,0,2.0
36574,29,1,2.0
45737,37,1,2.0
28853,30,0,0.0
23975,30,0,1.0
48033,25,0,2.0
39282,28,0,2.0
43667,36,1,2.0
40436,36,1,3.0
43456,41,1,2.0
40590,38,1,2.0
34436,38,1,2.0
49015,51,1,0.0
24756,20,0,1.0
39582,30,1,2.0
45108,34,1,2.0
52065,50,1,1.0
54067,32,1,3.0
43356,44,1,
56813,34,0,0.0
38107,38,1,1.0
42836,30,1,2.0
48900,53,0,2.0
39265,27,1,3.0
26676,21,1,2.0
39638,25,1,1.0
36767,37,1,1.0
42803,20,0,2.0
28739,24,1,0.0
33272,18,1,1.0
57216,61,1,3.0
42015,26,1,3.0
31305,18,0,3.0
53432,42,1,1.0
37793,36,0,2.0
43125,32,1,2.0
27451,18,1,1.0
46735,33,0,
41518,26,1,2.0
46335,33,1,1.0
37453,26,1,2.0
27587,37,1,3.0
40619,19,1,1.0
52133,59,0,1.0
37956,19,1,0.0
42182,33,0,1.0
53905,32,0,3.0
50372,31,0,2.0
28300,22,0,2.0
16487,22,0,2.0
52830,30,1,2.0
52142,39,1,1.0
38895,40,0,2.0
44943,18,0,2.0
45296,33,1,1.0
45146,37,1,2.0
43226,25,0,2.0
45561,43,1,2.0
39661,37,0,2.0
34069,34,0,1.0
49978,25,1,2.0
39031,43,1,2.0
49732,44,1,0.0
34353,37,0,2.0
45167,28,0,2.0
47754,26,0,2.0
43671,43,0,2.0
34740,33,0,2.0
38036,28,0,2.0
31539,36,1,2.0
38074,21,1,0.0
23427,31,1,1.0
34599,26,0,
25805,36,0,3.0
46774,31,1,2.0
37324,36,0,1.0
55430,53,1,2.0
49235,56,0,2.0
29931,37,1,1.0
33331,20,1,1.0
33988,22,0,1.0
34849,37,1,2.0
44589,22,0,1.0
40972,25,0,2.0
45307,28,1,3.0
50029,57,1,1.0
48218,32,1,2.0
62944,26,1,2.0
51507,52,0,1.0
57207,54,0,2.0
35759,34,0,2.0
26525,18,1,3.0
39578,44,1,1.0
40595,40,1,0.0
40146,36,0,1.0
50647,23,0,2.0
51428,33,1,3.0
46857,35,0,2.0
46368,44,1,2.0
41788,34,0,2.0
49701,39,0,1.0
37485,30,1,2.0
41464,26,0,3.0
34464,26,0,3.0
54395,50,0,2.0
49519,56,0,2.0
38039,23,0,2.0
54261,32,1,1.0
31242,36,1,2.0
45813,36,0,2.0
38835,23,0,2.0
36125,39,0,1.0
23073,35,1,0.0
30587,32,0,2.0
40662,27,1,3.0
39901,43,0,2.0
54123,64,1,0.0
37410,27,1,3.0
48327,31,1,1.0
42432,32,1,1.0
44657,40,1,3.0
51142,33,0,2.0
41891,31,0,3.0
57612,31,0,1.0
47085,39,1,2.0
38400,35,1,1.0
48367,41,1,0.0
47640,37,0,3.0
15000,18,1,0.0
31507,35,1,1.0
48042,34,1,2.0
43364,32,1,2.0
29124,37,0,2.0
33045,29,0,1.0
27338,29,0,2.0
43640,21,1,1.0
38493,32,1,3.0
38103,38,0,1.0
35871,31,1,2.0
50152,50,1,2.0
50475,49,1,1.0
46009,34,1,2.0
26560,23,0,2.0
41733,40,1,1.0
44956,39,1,2.0
15000,29,1,2.0
45582,35,1,3.0
83752,48,1,3.0
38132,44,0,2.0
45719,36,0,0.0
32974,39,0,1.0
43199,38,0,2.0
38017,38,0,1.0
38827,25,0,3.0
34616,31,0,3.0
26015,21,1,2.0
41861,30,1,2.0
25986,32,0,2.0
54959,50,1,2.0
47327,34,0,0.0
44977,29,1,2.0
34529,24,1,1.0
34647,35,0,2.0
39805,25,0,1.0
50602,46,0,1.0
51122,29,0,1.0
38291,37,0,2.0
42541,36,0,1.0
57478,46,1,3.0
31870,19,0,2.0
54783,27,0,3.0
45375,40,1,2.0
47818,26,0,0.0
31979,27,1,0.0
38481,33,0,2.0
31093,31,1,3.0
56384,59,0,2.0
30231,23,0,3.0
55589,28,1,2.0
61202,41,1,3.0
28003,31,0,2.0
47964,25,0,2.0
31803,36,0,2.0
44200,43,1,2.0
63955,52,1,2.0
26635,19,0,1.0
34461,27,0,2.0
38549,42,1,2.0
54454,46,1,3.0
22998,36,1,1.0
37581,37,0,1.0
57228,40,1,1.0
24521,18,1,1.0
36912,23,1,2.0
34450,34,0,0.0
52981,56,0,3.0
39189,31,0,2.0
22712,18,1,0.0
35479,37,0,3.0
35447,32,1,2.0
37172,33,1,1.0
38424,18,0,2.0
27062,23,1,2.0
33934,19,1,3.0
30417,23,1,2.0
49307,48,0,2.0
44084,24,1,1.0
50278,41,1,2.0
31985,31,1,2.0
27433,37,1,1.0
32582,27,0,1.0
45407,31,0,1.0
42378,33,0,2.0
48513,32,1,1.0
27421,39,0,2.0
47126,43,0,3.0
43720,37,0,1.0
18763,25,1,0.0
39936,31,0,1.0
36676,32,1,3.0
49996,37,1,1.0
34464,31,1,1.0
34124,24,1,1.0
29319,38,0,3.0
43389,40,0,2.0
31798,21,0,2.0
53671,42,1,3.0
42689,27,0,1.0
50985,64,0,3.0
36267,18,1,0.0
32050,19,1,2.0
34362,29,0,2.0
44288,31,1,1.0
50716,50,1,2.0
29699,22,0,3.0
34474,33,1,2.0
43628,35,0,3.0
51204,61,0,2.0
36551,36,0,3.0
25745,24,1,2.0
43450,34,1,1.0
45288,34,0,1.0
35326,18,0,1.0
38536,31,0,2.0
21110,21,0,2.0
46242,42,0,2.0
77411,44,1,1.0
44511,26,0,2.0
37148,27,1,1.0
36784,39,0,3.0
32623,29,1,2.0
28889,34,1,1.0
46607,33,0,1.0
58425,57,0,3.0
62375,42,1,2.0
33787,21,1,1.0
28320,36,1,1.0
34970,27,0,1.0
46182,28,0,0.0
48863,26,0,2.0
35487,23,0,1.0
37012,33,1,1.0
26312,37,0,2.0
51520,21,0,2.0
41744,38,1,1.0
49125,28,1,2.0
83031,45,0,2.0
37880,24,0,2.0
24271,38,0,0.0
48723,38,1,2.0
34071,23,0,1.0
40097,39,1,3.0
37997,26,1,2.0
41202,38,1,2.0
41639,23,0,2.0
31558,27,1,2.0
20959,28,1,0.0
37790,32,0,1.0
54176,37,0,1.0
32341,25,0,2.0
41206,35,0,1.0
41884,37,1,1.0
20629,33,0,0.0
35124,24,0,3.0
30678,33,1,2.0
49694,28,1,1.0
37849,35,1,1.0
48203,41,0,1.0
37099,38,1,1.0
27215,22,0,2.0
57101,27,1,3.0
27127,24,0,3.0
51810,63,0,2.0
33066,29,1,2.0
25570,35,0,1.0
61078,26,0,1.0
54000,44,1,3.0
37866,41,0,2.0
42606,30,1,1.0
38512,42,0,2.0
48903,44,0,0.0
43635,39,0,2.0
34114,34,0,2.0
44629,32,1,3.0
48923,32,1,1.0
43956,34,1,2.0
46310,26,0,1.0
49637,52,0,2.0
23420,20,1,0.0
50528,26,1,1.0
40757,38,1,2.0
48476,23,1,2.0
50764,49,0,1.0
37423,35,0,3.0
46027,43,1,1.0
46716,44,0,3.0
50390,51,1,1.0
42366,25,1,2.0
39283,23,1,2.0
43633,25,1,1.0
45223,43,1,2.0
47134,30,1,3.0
33715,21,1,1.0
27104,26,0,3.0
34942,32,0,2.0
36310,38,1,2.0
40701,42,0,3.0
58678,26,0,2.0
56748,32,0,3.0
27908,22,1,2.0
30408,30,0,1.0
29813,32,1,2.0
36694,27,1,1.0
41765,32,0,2.0
33523,30,1,3.0
35980,19,0,2.0
48602,28,0,0.0
23175,22,0,0.0
38409,27,1,2.0
47184,22,0,2.0
25453,30,1,2.0
47392,27,1,1.0
23194,37,1,0.0
53009,32,0,3.0
24185,27,0,0.0
39596,27,1,1.0
32883,24,0,2.0
27735,19,0,1.0
31952,30,0,1.0
28690,33,1,2.0
30195,24,0,1.0
50544,41,0,0.0
23294,34,1,1.0
25660,26,1,1.0
36953,24,0,1.0
42240,40,0,2.0
35424,19,0,1.0
31852,33,0,1.0
40294,30,1,1.0
37261,34,0,3.0
47646,21,0,1.0
38992,35,1,3.0
42310,32,1,1.0
42512,27,1,2.0
37402,28,0,2.0
50827,55,1,2.0
47905,39,1,3.0
38209,35,0,3.0
43495,35,0,1.0
46594,32,1,1.0
22590,20,1,1.0
46971,31,1,2.0
61390,26,0,3.0
53520,52,0,0.0
50955,31,1,3.0
30958,38,0,0.0
39407,33,1,3.0
26868,37,1,1.0
43979,22,0,2.0
35836,37,1,1.0
45242,41,1,1.0
37697,22,0,1.0
39792,35,0,2.0
35070,36,1,1.0
33508,30,1,2.0
38159,32,1,3.0
38201,23,0,3.0
41744,23,1,1.0
32827,34,1,1.0
52016,38,0,2.0
43408,43,0,1.0
38593,34,1,3.0
29084,22,1,3.0
40947,42,1,1.0
60668,40,1,3.0
68506,48,0,3.0
28474,35,0,1.0
34783,19,0,3.0
41389,25,1,1.0
34141,33,0,3.0
31266,39,1,2.0
34001,33,0,0.0
47425,30,1,2.0
49262,33,0,3.0
28730,21,0,3.0
48144,26,0,2.0
29498,19,0,2.0
24481,20,1,1.0
42475,34,0,3.0
21146,23,1,1.0
55221,20,1,2.0
27442,37,0,1.0
57922,43,1,2.0
35607,33,0,2.0
48601,41,0,3.0
29881,32,1,2.0
35308,29,0,2.0
38839,20,0,2.0
39991,33,1,2.0
38589,41,0,3.0
19009,18,0,2.0
37910,33,1,2.0
50961,62,1,3.0
47274,26,1,2.0
45912,37,1,2.0
62021,30,0,1.0
49066,64,1,2.0
54588,63,0,2.0
48206,38,0,1.0
39749,30,1,3.0
77076,55,0,2.0
79314,44,1,2.0
33541,39,1,2.0
23491,35,0,2.0
31747,31,1,1.0
31697,25,1,1.0
33930,20,0,2.0
53368,43,0,2.0
46950,37,0,2.0
30120,20,0,3.0
58623,41,1,2.0
35165,34,0,2.0
30800,24,1,2.0
44929,35,1,1.0
45203,25,0,2.0
42945,38,1,2.0
24318,35,1,0.0
48092,29,1,2.0
30792,22,1,1.0
79269,43,0,3.0
39717,25,0,2.0
41237,32,1,1.0
30102,34,1,1.0
27449,24,0,1.0
51255,61,0,2.0
34889,24,1,2.0
46369,31,1,2.0
48847,39,0,1.0
102372,46,1,3.0
38065,37,1,1.0
28204,29,0,2.0
43901,44,0,2.0
44697,29,0,3.0
47778,38,0,2.0
26200,25,0,1.0
42863,38,1,0.0
48702,30,0,2.0
38165,41,1,1.0
35250,38,1,0.0
32178,30,1,0.0
49085,29,1,2.0
19289,36,0,2.0
34042,30,1,2.0
52305,38,0,1.0
19149,25,1,0.0
41926,41,0,2.0
47269,21,1,2.0
51083,28,1,2.0
45462,18,0,2.0
34132,26,0,1.0
55017,34,0,2.0
27565,27,0,3.0
66547,64,0,2.0
42678,27,0,1.0
42043,35,0,2.0
56437,31,1,2.0
54205,46,0,2.0
39331,36,1,3.0
31217,25,0,1.0
39915,18,0,2.0
54524,45,0,3.0
38118,32,0,2.0
46798,43,0,2.0
30239,38,1,1.0
40738,37,0,2.0
29382,18,1,2.0
47208,37,1,0.0
15000,34,1,1.0
37184,18,0,2.0
24560,34,1,0.0
35175,31,1,1.0
71146,47,1,1.0
54592,42,0,3.0
45773,28,0,2.0
45849,25,0,1.0
39839,44,0,1.0
37193,27,0,1.0
33224,33,1,1.0
43408,43,0,1.0
34656,39,0,1.0
27040,21,0,1.0
46420,36,0,2.0
47589,29,0,2.0
31125,34,1,2.0
29709,19,0,2.0
46359,32,0,2.0
31517,37,1,1.0
47537,40,0,3.0
34630,32,0,2.0
20489,37,1,1.0
21980,29,0,1.0
26481,33,0,1.0
74023,41,1,2.0
42879,32,1,1.0
35600,30,1,1.0
33720,34,0,2.0
37592,21,0,2.0
57108,50,0,2.0
49650,30,0,1.0
39130,40,0,1.0
45217,23,1,2.0
34398,30,0,3.0
15000,25,0,0.0
41315,39,1,2.0
34437,18,1,1.0
55989,53,1,3.0
46345,41,1,1.0
40126,24,1,2.0
43734,34,1,1.0
40691,33,0,1.0
90065,44,0,3.0
38244,39,0,1.0
37109,33,1,2.0
28436,31,0,2.0
38241,27,0,1.0
50841,53,0,1.0
24229,22,1,2.0
31079,21,1,3.0
50964,40,0,2.0
34196,34,1,1.0
30667,21,0,2.0
37007,23,1,2.0
47021,33,0,2.0
29061,33,0,1.0
46862,37,0,1.0
42974,26,1,2.0
38263,20,1,3.0
39767,31,0,1.0
17527,20,0,1.0
50520,40,1,2.0
62857,43,0,1.0
35211,29,1,2.0
40124,43,1,2.0
34958,39,0,1.0
30713,30,1,3.0
28507,23,1,1.0
48746,40,1,1.0
26252,36,1,1.0
15000,23,0,0.0
37853,28,1,3.0
43089,44,0,1.0
48259,29,1,2.0
48855,51,0,2.0
45077,34,0,2.0
25750,30,1,2.0
41443,37,0,2.0
53736,27,1,2.0
38587,18,1,2.0
54760,30,1,1.0
41900,21,0,1.0
44659,36,1,0.0
43681,36,0,3.0
35718,23,1,1.0
22617,31,1,0.0
42233,36,1,2.0
28727,26,0,2.0
26885,25,1,2.0
41505,37,0,0.0
31424,33,1,2.0
25476,24,1,
32564,18,0,1.0
50860,44,1,3.0
41058,39,0,3.0
49934,20,0,2.0
27326,37,1,1.0
35989,37,0,1.0
19308,32,1,2.0
42009,30,1,2.0
51308,55,0,2.0
40174,44,1,2.0
30295,27,0,1.0
44421,38,0,
33374,29,0,2.0
54332,27,1,1.0
94757,48,1,3.0
33035,26,0,2.0
28177,30,0,2.0
58522,42,0,2.0
43188,29,0,1.0
38158,20,0,2.0
36521,18,0,1.0
18994,33,1,1.0
29892,23,1,2.0
25491,29,0,1.0
41262,26,1,2.0
32541,28,1,3.0
45136,26,0,0.0
26289,34,1,1.0
53895,46,1,3.0
48932,33,1,2.0
48958,61,1,2.0
43201,41,0,1.0
48376,50,1,3.0
22438,34,1,2.0
19398,23,0,
48728,50,0,2.0
44705,29,1,2.0
31797,34,0,1.0
31047,20,0,2.0
46564,38,1,2.0
34707,34,1,1.0
26560,35,1,2.0
42354,36,1,2.0
38830,38,0,2.0
40200,35,0,2.0
41059,37,1,1.0
